Opcode,Mnemonic,2BOP,1U,OSO,OSO.AFF,MRM,IMM,OP,LD.EIP,EIP.MUX,DS,imx,LD.EFLAGS,LD.CS,CS.MUX,LD.SREG,SREG.MUX,OPDec,,,,,,,
F4,HLT,0,1,0,0,0,0,F4,0,XXX,XX,XX,0,0,XX,0,X,244,,,,,,,
XX,INTEX,0,0,0,0,0,0,XX,1,100,"10,11",XX,0,1,01,0,X,#NUM!,,,,,,,
CF,IREtd,0,0,0,0,0,0,CF,1,010,"11,10",XX,0,1,10,0,X,207,,,,,,,
77 cb,JNBE rel8 (clr top 16 EIP bits),0,1,1,1,0,1,77,1,000,XX,00,0,0,XX,0,X,119,,,,,,,
77 cb,JNBE rel8,0,1,0,1,0,1,77,1,000,XX,00,0,0,XX,0,X,119,,,,,,,
75 cb,JNE rel8 (clr top 16 EIP bits),0,1,1,1,0,1,75,1,000,XX,00,0,0,XX,0,X,117,,,,,,,
75 cb,JNE rel8,0,1,0,1,0,1,75,1,000,XX,00,0,0,XX,0,X,117,,,,,,,
0F 87 cw,JNBE rel16,1,1,1,1,0,2,87,1,000,XX,01,0,0,XX,0,X,135,,,,,,,
0F 87 cd,JNBE rel32,1,1,0,1,0,4,87,1,000,XX,11,0,0,XX,0,X,135,,,,,,,
0F 85 cw,JNE rel16,1,1,1,1,0,2,85,1,000,XX,01,0,0,XX,0,X,133,,,,,,,
0F 85 cd,JNE rel32,1,1,0,1,0,4,85,1,000,XX,11,0,0,XX,0,X,133,,,,,,,
EB cb,JMP rel8 (clr top 16 EIP bits),0,1,1,1,0,1,EB,1,000,XX,00,0,0,XX,0,X,235,,,,,,,
EB cb,JMP rel8,0,1,0,1,0,1,EB,1,000,XX,00,0,0,XX,0,X,235,,,,,,,
E9 cw,JMP rel16,0,1,1,1,0,2,E9,1,000,XX,01,0,0,XX,0,X,233,,,,,,,
E9 cd,JMP rel32,0,1,0,1,0,4,E9,1,000,XX,11,0,0,XX,0,X,233,,,,,,,
FF /4,JMP r/m16,0,1,1,1,1,0,FF,1,001/010,01,XX,0,0,XX,0,X,255,,,,,,,
FF /4,JMP r/m32,0,1,0,1,1,0,FF,1,001/010,10,XX,0,0,XX,0,X,255,,,,,,,
EA cd,JMP ptr16:16,0,1,1,1,0,4,EA,1,011,XX,11,0,1,00,0,X,234,,,,,,,
EA cp,JMP ptr16:32,0,1,0,1,0,6,EA,1,011,XX,11,0,1,00,0,X,234,,,,,,,
88 /r,"MOV r/m8,r8",0,1,0,0,1,0,88,0,XXX,00,XX,0,0,XX,0,X,136,,,,,,,
89 /r,"MOV r/m16,r16",0,1,1,1,1,0,89,0,XXX,01,XX,0,0,XX,0,X,137,,,,,,,
89 /r,"MOV r/m32,r32",0,1,0,1,1,0,89,0,XXX,10,XX,0,0,XX,0,X,137,,,,,,,
8A /r,"MOV r8,r/m8",0,1,0,0,1,0,8A,0,XXX,00,XX,0,0,XX,0,X,138,,,,,,,
8B /r,"MOV r16,r/m16",0,1,1,1,1,0,8B,0,XXX,01,XX,0,0,XX,0,X,139,,,,,,,
8B /r,"MOV r32,r/m32",0,1,0,1,1,0,8B,0,XXX,10,XX,0,0,XX,0,X,139,,,,,,,
8C /r,"MOV r/m16,Sreg",0,1,0,0,1,0,8C,0,XXX,01,XX,0,0,XX,0,X,140,,,,,,,
8E /r,"MOV Sreg,r/m16",0,1,0,0,1,0,8E,0,XXX,01,XX,0,0,XX,1,0/1,142,,,,,,,
B0 rb,"MOV r8,imm8",0,1,0,0,0,1,B0,0,XXX,00,00,0,0,XX,0,X,176,,,,,,,
B1 rb,"MOV r8,imm8",0,1,0,0,0,1,B1,0,XXX,00,00,0,0,XX,0,X,177,,,,,,,
B2 rb,"MOV r8,imm8",0,1,0,0,0,1,B2,0,XXX,00,00,0,0,XX,0,X,178,,,,,,,
B3 rb,"MOV r8,imm8",0,1,0,0,0,1,B3,0,XXX,00,00,0,0,XX,0,X,179,,,,,,,
B4 rb,"MOV r8,imm8",0,1,0,0,0,1,B4,0,XXX,00,00,0,0,XX,0,X,180,,,,,,,
B5 rb,"MOV r8,imm8",0,1,0,0,0,1,B5,0,XXX,00,00,0,0,XX,0,X,181,,,,,,,
B6 rb,"MOV r8,imm8",0,1,0,0,0,1,B6,0,XXX,00,00,0,0,XX,0,X,182,,,,,,,
B7 rb,"MOV r8,imm8",0,1,0,0,0,1,B7,0,XXX,00,00,0,0,XX,0,X,183,,,,,,,
B8 rw,"MOV r16,imm16",0,1,1,1,0,2,B8,0,XXX,01,01,0,0,XX,0,X,184,,,,,,,
B9 rw,"MOV r16,imm16",0,1,1,1,0,2,B9,0,XXX,01,01,0,0,XX,0,X,185,,,,,,,
